-0.37540,1.96471,0.61932,0.62695,1.82167,0.15142,1.54658,
-0.35595,1.95761,0.60981,0.60994,1.85101,0.15721,1.54472,
-0.33520,1.95003,0.59968,0.59180,1.88229,0.16338,1.54275,
-0.31330,1.94203,0.58897,0.57264,1.91532,0.16990,1.54066,
-0.29040,1.93367,0.57778,0.55262,1.94985,0.17672,1.53848,
-0.26665,1.92500,0.56617,0.53185,1.98567,0.18379,1.53622,
-0.24222,1.91608,0.55423,0.51048,2.02251,0.19106,1.53390,
-0.21727,1.90696,0.54204,0.48866,2.06013,0.19849,1.53152,
-0.19198,1.89773,0.52968,0.46654,2.09828,0.20602,1.52911,
-0.16651,1.88843,0.51723,0.44427,2.13669,0.21360,1.52669,
-0.14104,1.87912,0.50478,0.42199,2.17510,0.22118,1.52426,
-0.11575,1.86989,0.49242,0.39987,2.21325,0.22871,1.52185,
-0.09080,1.86078,0.48022,0.37805,2.25087,0.23614,1.51948,
-0.06637,1.85185,0.46828,0.35668,2.28772,0.24341,1.51715,
-0.04262,1.84318,0.45667,0.33592,2.32353,0.25048,1.51489,
-0.01972,1.83482,0.44548,0.31589,2.35807,0.25730,1.51271,
0.00218,1.82682,0.43478,0.29674,2.39109,0.26381,1.51062,
0.02292,1.81924,0.42464,0.27859,2.42238,0.26999,1.50865,
0.04238,1.81214,0.41513,0.26158,2.45171,0.27578,1.50680,
0.06040,1.80556,0.40632,0.24582,2.47889,0.28115,1.50508,
0.07688,1.79954,0.39827,0.23141,2.50374,0.28605,1.50351,
0.09169,1.79413,0.39103,0.21845,2.52608,0.29046,1.50210,
0.10474,1.78937,0.38465,0.20704,2.54576,0.29434,1.50086,
0.11593,1.78528,0.37918,0.19725,2.56264,0.29768,1.49979,
0.12520,1.78189,0.37465,0.18915,2.57661,0.30043,1.49891,
0.13247,1.77924,0.37110,0.18279,2.58758,0.30260,1.49822,
0.13770,1.77733,0.36854,0.17821,2.59547,0.30416,1.49772,
0.14085,1.77618,0.36700,0.17545,2.60023,0.30510,1.49742,
0.14191,1.77579,0.36648,0.17453,2.60181,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.60092,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59824,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59380,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.58763,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57976,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57026,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.55919,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.54661,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.53263,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.51733,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.50082,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.48321,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.46462,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.44518,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.42502,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.40428,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.38311,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.36163,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.34002,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.31840,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.29692,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.27575,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25501,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.23485,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.21541,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.19682,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.17921,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.16270,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.14740,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.13342,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.12085,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10977,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10027,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.09240,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08623,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08386,0.30541,1.50327,
0.14191,1.77579,0.36648,0.17453,2.09800,0.30541,1.52096,
0.14191,1.77579,0.36648,0.17453,2.12113,0.30541,1.54991,
0.14191,1.77579,0.36648,0.17453,2.15262,0.30541,1.58932,
0.14191,1.77579,0.36648,0.17453,2.19162,0.30541,1.63813,
0.14191,1.77579,0.36648,0.17453,2.23705,0.30541,1.69500,
0.14191,1.77579,0.36648,0.17453,2.28769,0.30541,1.75838,
0.14191,1.77579,0.36648,0.17453,2.34215,0.30541,1.82654,
0.14191,1.77579,0.36648,0.17453,2.39894,0.30541,1.89762,
0.14191,1.77579,0.36648,0.17453,2.45652,0.30541,1.96968,
0.14191,1.77579,0.36648,0.17453,2.51331,0.30541,2.04076,
0.14191,1.77579,0.36648,0.17453,2.56777,0.30541,2.10892,
0.14191,1.77579,0.36648,0.17453,2.61841,0.30541,2.17230,
0.14191,1.77579,0.36648,0.17453,2.66384,0.30541,2.22917,
0.14191,1.77579,0.36648,0.17453,2.70284,0.30541,2.27798,
0.14191,1.77579,0.36648,0.17453,2.73433,0.30541,2.31739,
0.14191,1.77579,0.36648,0.17453,2.75746,0.30541,2.34634,
0.14191,1.77579,0.36648,0.17453,2.77159,0.30541,2.36403,
0.14191,1.77579,0.36648,0.17453,2.77635,0.30541,2.36998,
0.14191,1.77579,0.36648,0.17453,2.77278,0.30541,2.36284,
0.14191,1.77579,0.36648,0.17453,2.76216,0.30541,2.34161,
0.14191,1.77579,0.36648,0.17453,2.74479,0.30541,2.30688,
0.14191,1.77579,0.36648,0.17453,2.72114,0.30541,2.25958,
0.14191,1.77579,0.36648,0.17453,2.69186,0.30541,2.20101,
0.14191,1.77579,0.36648,0.17453,2.65774,0.30541,2.13277,
0.14191,1.77579,0.36648,0.17453,2.61971,0.30541,2.05671,
0.14191,1.77579,0.36648,0.17453,2.57882,0.30541,1.97492,
0.14191,1.77579,0.36648,0.17453,2.53617,0.30541,1.88962,
0.14191,1.77579,0.36648,0.17453,2.49293,0.30541,1.80315,
0.14191,1.77579,0.36648,0.17453,2.45028,0.30541,1.71785,
0.14191,1.77579,0.36648,0.17453,2.40938,0.30541,1.63606,
0.14191,1.77579,0.36648,0.17453,2.37136,0.30541,1.56000,
0.14191,1.77579,0.36648,0.17453,2.33724,0.30541,1.49176,
0.14191,1.77579,0.36648,0.17453,2.30795,0.30541,1.43319,
0.14191,1.77579,0.36648,0.17453,2.28430,0.30541,1.38589,
0.14191,1.77579,0.36648,0.17453,2.26693,0.30541,1.35116,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.32993,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.32993,
0.14191,1.77579,0.36648,0.17453,2.25868,0.30541,1.33107,
0.14191,1.77579,0.36648,0.17453,2.26568,0.30541,1.33446,
0.14191,1.77579,0.36648,0.17453,2.27714,0.30541,1.34001,
0.14191,1.77579,0.36648,0.17453,2.29275,0.30541,1.34757,
0.14191,1.77579,0.36648,0.17453,2.31207,0.30541,1.35694,
0.14191,1.77579,0.36648,0.17453,2.33458,0.30541,1.36785,
0.14191,1.77579,0.36648,0.17453,2.35968,0.30541,1.38000,
0.14191,1.77579,0.36648,0.17453,2.38666,0.30541,1.39308,
0.14191,1.77579,0.36648,0.17453,2.41480,0.30541,1.40671,
0.14191,1.77579,0.36648,0.17453,2.44333,0.30541,1.42053,
0.14191,1.77579,0.36648,0.17453,2.47147,0.30541,1.43417,
0.14191,1.77579,0.36648,0.17453,2.49846,0.30541,1.44724,
0.14191,1.77579,0.36648,0.17453,2.52355,0.30541,1.45940,
0.14191,1.77579,0.36648,0.17453,2.54607,0.30541,1.47031,
0.14191,1.77579,0.36648,0.17453,2.56539,0.30541,1.47967,
0.14191,1.77579,0.36648,0.17453,2.58099,0.30541,1.48723,
0.14191,1.77579,0.36648,0.17453,2.59245,0.30541,1.49278,
0.14191,1.77579,0.36648,0.17453,2.59946,0.30541,1.49618,
0.14191,1.77579,0.36648,0.17453,2.60181,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59824,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.58763,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57026,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.54661,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.51733,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.48321,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.44518,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.40428,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.36163,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.31840,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.27575,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.23485,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.19682,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.16270,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.13342,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10977,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.09240,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08298,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08652,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.09230,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10019,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10995,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.12132,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.13400,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.14763,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.16185,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.17626,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.19048,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.20411,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.21678,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.22816,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.23792,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.24580,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25159,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25513,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.49732,
0.13770,1.77733,0.36854,0.17821,2.25590,0.30416,1.50128,
0.12520,1.78189,0.37465,0.18915,2.25464,0.30043,1.51307,
0.10474,1.78937,0.38465,0.20704,2.25258,0.29434,1.53236,
0.07688,1.79954,0.39827,0.23141,2.24978,0.28605,1.55862,
0.04238,1.81214,0.41513,0.26158,2.24631,0.27578,1.59114,
0.00218,1.82682,0.43478,0.29674,2.24226,0.26381,1.62903,
-0.04262,1.84318,0.45667,0.33592,2.23776,0.25048,1.67126,
-0.09080,1.86078,0.48022,0.37805,2.23291,0.23614,1.71667,
-0.14104,1.87912,0.50478,0.42199,2.22786,0.22118,1.76403,
-0.19198,1.89773,0.52968,0.46654,2.22273,0.20602,1.81205,
-0.24222,1.91608,0.55423,0.51048,2.21768,0.19106,1.85941,
-0.29040,1.93367,0.57778,0.55262,2.21283,0.17672,1.90482,
-0.33520,1.95003,0.59968,0.59180,2.20833,0.16338,1.94705,
-0.37540,1.96471,0.61932,0.62695,2.20428,0.15142,1.98494,
-0.40990,1.97731,0.63618,0.65712,2.20081,0.14115,2.01746,
-0.43776,1.98748,0.64980,0.68149,2.19801,0.13285,2.04372,
-0.45822,1.99496,0.65980,0.69938,2.19595,0.12676,2.06301,
-0.47072,1.99952,0.66591,0.71032,2.19469,0.12304,2.07479,
-0.47493,2.00106,0.66797,0.71400,2.19427,0.12179,2.07876,
-0.47493,2.00106,0.66797,0.71400,2.19070,0.12179,2.07519,
-0.47493,2.00106,0.66797,0.71400,2.18009,0.12179,2.06457,
-0.47493,2.00106,0.66797,0.71400,2.16272,0.12179,2.04720,
-0.47493,2.00106,0.66797,0.71400,2.13907,0.12179,2.02355,
-0.47493,2.00106,0.66797,0.71400,2.10978,0.12179,1.99427,
-0.47493,2.00106,0.66797,0.71400,2.07566,0.12179,1.96015,
-0.47493,2.00106,0.66797,0.71400,2.03764,0.12179,1.92212,
-0.47493,2.00106,0.66797,0.71400,1.99674,0.12179,1.88123,
-0.47493,2.00106,0.66797,0.71400,1.95409,0.12179,1.83858,
-0.47493,2.00106,0.66797,0.71400,1.91085,0.12179,1.79534,
-0.47493,2.00106,0.66797,0.71400,1.86820,0.12179,1.75269,
-0.47493,2.00106,0.66797,0.71400,1.82731,0.12179,1.71179,
-0.47493,2.00106,0.66797,0.71400,1.78928,0.12179,1.67377,
-0.47493,2.00106,0.66797,0.71400,1.75516,0.12179,1.63965,
-0.47493,2.00106,0.66797,0.71400,1.72588,0.12179,1.61036,
-0.47493,2.00106,0.66797,0.71400,1.70223,0.12179,1.58671,
-0.47493,2.00106,0.66797,0.71400,1.68486,0.12179,1.56934,
-0.47493,2.00106,0.66797,0.71400,1.67424,0.12179,1.55873,
-0.47493,2.00106,0.66797,0.71400,1.67424,0.12179,1.55873,
-0.47388,2.00068,0.66745,0.71308,1.67583,0.12210,1.55862,
-0.47072,1.99952,0.66591,0.71032,1.68057,0.12304,1.55831,
-0.46549,1.99761,0.66336,0.70574,1.68844,0.12460,1.55779,
-0.45822,1.99496,0.65980,0.69938,1.69937,0.12676,1.55707,
-0.44895,1.99157,0.65527,0.69128,1.71331,0.12952,1.55614,
-0.43776,1.98748,0.64980,0.68149,1.73014,0.13285,1.55503,
-0.42471,1.98272,0.64342,0.67008,1.74976,0.13674,1.55373,
-0.40990,1.97731,0.63618,0.65712,1.77204,0.14115,1.55225,
-0.39342,1.97129,0.62813,0.64271,1.79681,0.14605,1.55061,
-0.37540,1.96471,0.61932,0.62695,1.82392,0.15142,1.54882,
-0.35595,1.95761,0.60981,0.60994,1.85317,0.15721,1.54688,
-0.33520,1.95003,0.59968,0.59180,1.88436,0.16338,1.54482,
-0.31330,1.94203,0.58897,0.57264,1.91729,0.16990,1.54264,
-0.29040,1.93367,0.57778,0.55262,1.95173,0.17672,1.54036,
-0.26665,1.92500,0.56617,0.53185,1.98744,0.18379,1.53799,
-0.24222,1.91608,0.55423,0.51048,2.02418,0.19106,1.53556,
-0.21727,1.90696,0.54204,0.48866,2.06169,0.19849,1.53308,
-0.19198,1.89773,0.52968,0.46654,2.09973,0.20602,1.53056,
-0.16651,1.88843,0.51723,0.44427,2.13803,0.21360,1.52802,
-0.14104,1.87912,0.50478,0.42199,2.17633,0.22118,1.52549,
-0.11575,1.86989,0.49242,0.39987,2.21437,0.22871,1.52297,
-0.09080,1.86078,0.48022,0.37805,2.25188,0.23614,1.52049,
-0.06637,1.85185,0.46828,0.35668,2.28862,0.24341,1.51805,
-0.04262,1.84318,0.45667,0.33592,2.32433,0.25048,1.51569,
-0.01972,1.83482,0.44548,0.31589,2.35877,0.25730,1.51341,
0.00218,1.82682,0.43478,0.29674,2.39170,0.26381,1.51123,
0.02292,1.81924,0.42464,0.27859,2.42289,0.26999,1.50916,
0.04238,1.81214,0.41513,0.26158,2.45214,0.27578,1.50723,
0.06040,1.80556,0.40632,0.24582,2.47925,0.28115,1.50543,
0.07688,1.79954,0.39827,0.23141,2.50402,0.28605,1.50379,
0.09169,1.79413,0.39103,0.21845,2.52629,0.29046,1.50232,
0.10474,1.78937,0.38465,0.20704,2.54592,0.29434,1.50102,
0.11593,1.78528,0.37918,0.19725,2.56275,0.29768,1.49990,
0.12520,1.78189,0.37465,0.18915,2.57669,0.30043,1.49898,
0.13247,1.77924,0.37110,0.18279,2.58762,0.30260,1.49826,
0.13770,1.77733,0.36854,0.17821,2.59549,0.30416,1.49774,
0.14085,1.77618,0.36700,0.17545,2.60023,0.30510,1.49742,
0.14191,1.77579,0.36648,0.17453,2.60181,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.60092,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59824,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.59380,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.58763,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57976,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.57026,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.55919,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.54661,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.53263,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.51733,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.50082,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.48321,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.46462,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.44518,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.42502,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.40428,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.38311,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.36163,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.34002,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.31840,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.29692,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.27575,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.25501,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.23485,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.21541,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.19682,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.17921,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.16270,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.14740,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.13342,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.12085,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10977,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.10027,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.09240,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08623,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08179,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.07911,0.30541,1.49732,
0.14191,1.77579,0.36648,0.17453,2.08386,0.30541,1.50327,
0.14191,1.77579,0.36648,0.17453,2.09800,0.30541,1.52096,
0.14191,1.77579,0.36648,0.17453,2.12113,0.30541,1.54991,
0.14191,1.77579,0.36648,0.17453,2.15262,0.30541,1.58932,
0.14191,1.77579,0.36648,0.17453,2.19162,0.30541,1.63813,
0.14191,1.77579,0.36648,0.17453,2.23705,0.30541,1.69500,
0.14191,1.77579,0.36648,0.17453,2.28769,0.30541,1.75838,
0.14191,1.77579,0.36648,0.17453,2.34215,0.30541,1.82654,
0.14191,1.77579,0.36648,0.17453,2.39894,0.30541,1.89762,
0.14191,1.77579,0.36648,0.17453,2.45652,0.30541,1.96968,
0.14191,1.77579,0.36648,0.17453,2.51331,0.30541,2.04076,
0.14191,1.77579,0.36648,0.17453,2.56777,0.30541,2.10892,
0.14191,1.77579,0.36648,0.17453,2.61841,0.30541,2.17230,
0.14191,1.77579,0.36648,0.17453,2.66384,0.30541,2.22917,
0.14191,1.77579,0.36648,0.17453,2.70284,0.30541,2.27798,
0.14191,1.77579,0.36648,0.17453,2.73433,0.30541,2.31739,
0.14191,1.77579,0.36648,0.17453,2.75746,0.30541,2.34634,
0.14191,1.77579,0.36648,0.17453,2.77159,0.30541,2.36403,
0.14191,1.77579,0.36648,0.17453,2.77635,0.30541,2.36998,
0.14191,1.77579,0.36648,0.17453,2.77278,0.30541,2.36284,
0.14191,1.77579,0.36648,0.17453,2.76216,0.30541,2.34161,
0.14191,1.77579,0.36648,0.17453,2.74479,0.30541,2.30688,
0.14191,1.77579,0.36648,0.17453,2.72114,0.30541,2.25958,
0.14191,1.77579,0.36648,0.17453,2.69186,0.30541,2.20101,
0.14191,1.77579,0.36648,0.17453,2.65774,0.30541,2.13277,
0.14191,1.77579,0.36648,0.17453,2.61971,0.30541,2.05671,
0.14191,1.77579,0.36648,0.17453,2.57882,0.30541,1.97492,
0.14191,1.77579,0.36648,0.17453,2.53617,0.30541,1.88962,
0.14191,1.77579,0.36648,0.17453,2.49293,0.30541,1.80315,
0.14191,1.77579,0.36648,0.17453,2.45028,0.30541,1.71785,
0.14191,1.77579,0.36648,0.17453,2.40938,0.30541,1.63606,
0.14191,1.77579,0.36648,0.17453,2.37136,0.30541,1.56000,
0.14191,1.77579,0.36648,0.17453,2.33724,0.30541,1.49176,
0.14191,1.77579,0.36648,0.17453,2.30795,0.30541,1.43319,
0.14191,1.77579,0.36648,0.17453,2.28430,0.30541,1.38589,
0.14191,1.77579,0.36648,0.17453,2.26693,0.30541,1.35116,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.32993,
0.14191,1.77579,0.36648,0.17453,2.25632,0.30541,1.32993,
0.13910,1.77762,0.36786,0.17129,2.25767,0.30464,1.33207,
0.13076,1.78307,0.37194,0.16164,2.26169,0.30236,1.33845,
0.11712,1.79199,0.37862,0.14585,2.26828,0.29863,1.34888,
0.09853,1.80414,0.38771,0.12435,2.27724,0.29355,1.36309,
0.07553,1.81917,0.39898,0.09773,2.28834,0.28726,1.38069,
0.04872,1.83670,0.41210,0.06671,2.30127,0.27994,1.40119,
0.01884,1.85622,0.42672,0.03214,2.31568,0.27177,1.42404,
-0.01330,1.87722,0.44245,-0.00504,2.33117,0.26299,1.44861,
-0.04680,1.89912,0.45886,-0.04381,2.34733,0.25383,1.47423,
-0.08078,1.92133,0.47548,-0.08312,2.36372,0.24454,1.50021,
-0.11429,1.94323,0.49189,-0.12189,2.37988,0.23538,1.52583,
-0.14642,1.96423,0.50761,-0.15907,2.39538,0.22660,1.55040,
-0.17630,1.98375,0.52224,-0.19364,2.40979,0.21843,1.57325,
-0.20311,2.00127,0.53536,-0.22466,2.42272,0.21110,1.59375,
-0.22612,2.01631,0.54662,-0.25128,2.43382,0.20481,1.61135,
-0.24470,2.02846,0.55572,-0.27278,2.44278,0.19974,1.62556,
-0.25835,2.03738,0.56240,-0.28857,2.44936,0.19601,1.63599,
-0.26669,2.04283,0.56648,-0.29822,2.45338,0.19373,1.64237,
-0.26949,2.04466,0.56786,-0.30147,2.45473,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.45116,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.44055,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.42318,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.39953,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.37025,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.33613,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.29810,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.25720,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.21455,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.17132,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.12867,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.08777,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.04974,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,2.01562,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,1.98634,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,1.96269,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,1.94532,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,1.93471,0.19296,1.64451,
-0.26949,2.04466,0.56786,-0.30147,1.93471,0.19296,1.64451,
-0.27027,2.04502,0.56921,-0.30103,1.93915,0.19544,1.64895,
-0.27258,2.04608,0.57322,-0.29975,1.95238,0.20281,1.66215,
-0.27636,2.04781,0.57980,-0.29764,1.97401,0.21486,1.68374,
-0.28150,2.05017,0.58875,-0.29477,2.00348,0.23128,1.71313,
-0.28787,2.05310,0.59983,-0.29123,2.03996,0.25161,1.74954,
-0.29530,2.05651,0.61275,-0.28709,2.08247,0.27530,1.79195,
-0.30357,2.06031,0.62714,-0.28248,2.12984,0.30170,1.83922,
-0.31247,2.06439,0.64262,-0.27752,2.18078,0.33009,1.89006,
-0.32175,2.06866,0.65876,-0.27235,2.23392,0.35970,1.94307,
-0.33116,2.07298,0.67513,-0.26711,2.28778,0.38971,1.99682,
-0.34044,2.07724,0.69127,-0.26194,2.34091,0.41932,2.04983,
-0.34934,2.08132,0.70675,-0.25699,2.39186,0.44771,2.10067,
-0.35761,2.08512,0.72115,-0.25238,2.43923,0.47411,2.14794,
